route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
3102302,1,10492311260,"BARRIO OBRERO (RACINE)",0,1f000031,4923, 
3102302,1,10492316060,"BARRIO OBRERO (RACINE)",0,1f0000a0,4923, 
3200057,1,10049806350,"PUNTAS DE MACADAM",0,1f00006b,498, 
3200057,1,10049807340,"PUNTAS DE MACADAM",0,1f00007a,498, 
3200057,1,10049808470,"PUNTAS DE MACADAM",0,1f0000a2,498, 
3200057,1,10049809480,"PUNTAS DE MACADAM",0,1f000058,498, 
3200057,1,10049810330,"PUNTAS DE MACADAM",0,1f00008d,498, 
3200057,1,10049811000,"PUNTAS DE MACADAM",0,1f00005d,498, 
3200057,1,10049811280,"PUNTAS DE MACADAM",0,1f0000ae,498, 
3200057,1,10049812210,"PUNTAS DE MACADAM",0,1f000014,498, 
3200057,1,10049813310,"PUNTAS DE MACADAM",0,1f0000a8,498, 
3200057,1,10049814080,"PUNTAS DE MACADAM",0,1f000010,498, 
3200057,1,10049814500,"PUNTAS DE MACADAM",0,1f0000ae,498, 
3200057,1,10049815170,"PUNTAS DE MACADAM",0,1f00002b,498, 
3200057,1,10049816080,"PUNTAS DE MACADAM",0,1f0000c8,498, 
3200057,1,10049816500,"PUNTAS DE MACADAM",0,1f000097,498, 
3200057,1,10049817250,"PUNTAS DE MACADAM",0,1f0000bc,498, 
3200057,1,10049817530,"PUNTAS DE MACADAM",0,1f000037,498, 
3200057,1,10049818320,"PUNTAS DE MACADAM",0,1f000058,498, 
3200057,1,10049819080,"PUNTAS DE MACADAM",0,1f00008d,498, 
3200057,1,10049820280,"PUNTAS DE MACADAM",0,1f000048,498, 
3200057,1,10049821380,"PUNTAS DE MACADAM",0,1f000036,498, 
3200057,1,10051005230,"PUNTAS DE MACADAM",0,1f00009e,510, 
3200057,1,10052204520,"PLAZA ESPAÑA",1,1f00006b,522, 
3200057,1,10052205290,"PLAZA ESPAÑA",1,1f000080,522, 
3200057,1,10052206330,"PLAZA ESPAÑA",1,1f00009e,522, 
3200057,1,10052207210,"PLAZA ESPAÑA",1,1f0000ae,522, 
3200057,1,10052207460,"PLAZA ESPAÑA",1,1f000088,522, 
3200057,1,10052208160,"PLAZA ESPAÑA",1,1f00006b,522, 
3200057,1,10052209020,"PLAZA ESPAÑA",1,1f00007a,522, 
3200057,1,10052210230,"PLAZA ESPAÑA",1,1f0000a2,522, 
3200057,1,10052211360,"PLAZA ESPAÑA",1,1f000058,522, 
3200057,1,10052212110,"PLAZA ESPAÑA",1,1f00008d,522, 
3200057,1,10052212380,"PLAZA ESPAÑA",1,1f00005d,522, 
3200057,1,10052213080,"PLAZA ESPAÑA",1,1f0000ae,522, 
3200057,1,10052214070,"PLAZA ESPAÑA",1,1f000014,522, 
3200057,1,10052215070,"PLAZA ESPAÑA",1,1f0000a8,522, 
3200057,1,10052215480,"PLAZA ESPAÑA",1,1f000010,522, 
3200057,1,10052216320,"PLAZA ESPAÑA",1,1f0000ae,522, 
3200057,1,10052217050,"PLAZA ESPAÑA",1,1f00002b,522, 
3200057,1,10052217510,"PLAZA ESPAÑA",1,1f0000c8,522, 
3200057,1,10052219070,"PLAZA ESPAÑA",1,1f0000bc,522, 
3200057,1,10052219370,"PLAZA ESPAÑA",1,1f000037,522, 
3200057,1,10052418350,"18 DE JULIO Y FERNÁNDEZ CRESPO",1,1f000097,524, 
3200057,1,10052620130,"8 DE OCTUBRE Y LUIS A DE HERRERA",1,1f000058,526, 
3200057,1,10052621070,"8 DE OCTUBRE Y LUIS A DE HERRERA",1,1f00008d,526, 
3200057,1,10052622030,"8 DE OCTUBRE Y LUIS A DE HERRERA",1,1f000048,526, 
3200057,1,10052723070,"INTERCAMBIADOR BELLONI",1,1f000036,527, 
3200057,1,10251804030,"PUNTAS DE MACADAM",0,1f00006b,2518, 
3200057,1,10251804350,"PUNTAS DE MACADAM",0,1f000080,2518, 
3200057,1,10251806250,"PUNTAS DE MACADAM",0,1f0000ae,2518, 
3200057,1,10251806470,"PUNTAS DE MACADAM",0,1f000088,2518, 
3200057,1,10796110410,"INTERCAMBIADOR BELLONI",0,1f000074,7961, 
3200057,2,20049805100,"PUNTAS DE MACADAM",0,1f00004d,498, 
3200057,2,20049806060,"PUNTAS DE MACADAM",0,1f0000bc,498, 
3200057,2,20049807530,"PUNTAS DE MACADAM",0,1f000065,498, 
3200057,2,20049808570,"PUNTAS DE MACADAM",0,1f00007b,498, 
3200057,2,20049810550,"PUNTAS DE MACADAM",0,1f000026,498, 
3200057,2,20049812150,"PUNTAS DE MACADAM",0,1f0000c2,498, 
3200057,2,20049813310,"PUNTAS DE MACADAM",0,1f000007,498, 
3200057,2,20049815240,"PUNTAS DE MACADAM",0,1f0000a9,498, 
3200057,2,20049816410,"PUNTAS DE MACADAM",0,1f000085,498, 
3200057,2,20049817510,"PUNTAS DE MACADAM",0,1f0000c2,498, 
3200057,2,20049819200,"PUNTAS DE MACADAM",0,1f00004b,498, 
3200057,2,20049821340,"PUNTAS DE MACADAM",0,1f000072,498, 
3200057,2,20052204540,"PLAZA ESPAÑA",1,1f000007,522, 
3200057,2,20052206330,"PLAZA ESPAÑA",1,1f00004d,522, 
3200057,2,20052207340,"PLAZA ESPAÑA",1,1f0000bc,522, 
3200057,2,20052208440,"PLAZA ESPAÑA",1,1f00004b,522, 
3200057,2,20052209410,"PLAZA ESPAÑA",1,1f000065,522, 
3200057,2,20052210350,"PLAZA ESPAÑA",1,1f00007b,522, 
3200057,2,20052212320,"PLAZA ESPAÑA",1,1f000026,522, 
3200057,2,20052213570,"PLAZA ESPAÑA",1,1f0000c2,522, 
3200057,2,20052215120,"PLAZA ESPAÑA",1,1f000007,522, 
3200057,2,20052217030,"PLAZA ESPAÑA",1,1f0000a9,522, 
3200057,2,20052218190,"PLAZA ESPAÑA",1,1f000085,522, 
3200057,2,20052220520,"PLAZA ESPAÑA",1,1f00004b,522, 
3200057,2,20052719300,"INTERCAMBIADOR BELLONI",1,1f0000c2,527, 
3200057,2,20052722580,"INTERCAMBIADOR BELLONI",1,1f000072,527, 
3200057,2,20251804030,"PUNTAS DE MACADAM",0,1f000007,2518, 
3200057,2,20251807490,"PUNTAS DE MACADAM",0,1f00004b,2518, 
3200057,2,20796100120,"INTERCAMBIADOR BELLONI",0,1f0000c6,7961, 
3200057,2,20796111480,"INTERCAMBIADOR BELLONI",0,1f000047,7961, 
3200057,2,20797819050,"GRAL FLORES Y JOSÉ BELLONI",0,1f000007,7978, 
3200057,3,30049806150,"PUNTAS DE MACADAM",0,1f00004b,498, 
3200057,3,30049807300,"PUNTAS DE MACADAM",0,1f000081,498, 
3200057,3,30049808330,"PUNTAS DE MACADAM",0,1f0000b7,498, 
3200057,3,30049809330,"PUNTAS DE MACADAM",0,1f0000ce,498, 
3200057,3,30049810330,"PUNTAS DE MACADAM",0,1f00007f,498, 
3200057,3,30049811330,"PUNTAS DE MACADAM",0,1f0000be,498, 
3200057,3,30049812330,"PUNTAS DE MACADAM",0,1f000050,498, 
3200057,3,30049813300,"PUNTAS DE MACADAM",0,1f000078,498, 
3200057,3,30049814270,"PUNTAS DE MACADAM",0,1f0000b7,498, 
3200057,3,30049815240,"PUNTAS DE MACADAM",0,1f00006e,498, 
3200057,3,30049816160,"PUNTAS DE MACADAM",0,1f00005e,498, 
3200057,3,30049817070,"PUNTAS DE MACADAM",0,1f000006,498, 
3200057,3,30049817580,"PUNTAS DE MACADAM",0,1f0000ce,498, 
3200057,3,30049818490,"PUNTAS DE MACADAM",0,1f00007f,498, 
3200057,3,30049819400,"PUNTAS DE MACADAM",0,1f0000be,498, 
3200057,3,30049820340,"PUNTAS DE MACADAM",0,1f000050,498, 
3200057,3,30049821310,"PUNTAS DE MACADAM",0,1f00005e,498, 
3200057,3,30052205000,"PLAZA ESPAÑA",1,1f0000cc,522, 
3200057,3,30052207440,"PLAZA ESPAÑA",1,1f00004b,522, 
3200057,3,30052209160,"PLAZA ESPAÑA",1,1f000081,522, 
3200057,3,30052210190,"PLAZA ESPAÑA",1,1f0000b7,522, 
3200057,3,30052211190,"PLAZA ESPAÑA",1,1f0000ce,522, 
3200057,3,30052212200,"PLAZA ESPAÑA",1,1f00007f,522, 
3200057,3,30052213200,"PLAZA ESPAÑA",1,1f0000be,522, 
3200057,3,30052214170,"PLAZA ESPAÑA",1,1f000050,522, 
3200057,3,30052215140,"PLAZA ESPAÑA",1,1f000078,522, 
3200057,3,30052216110,"PLAZA ESPAÑA",1,1f0000b7,522, 
3200057,3,30052217020,"PLAZA ESPAÑA",1,1f00006e,522, 
3200057,3,30052217530,"PLAZA ESPAÑA",1,1f00005e,522, 
3200057,3,30052218440,"PLAZA ESPAÑA",1,1f000006,522, 
3200057,3,30052219310,"PLAZA ESPAÑA",1,1f0000ce,522, 
3200057,3,30052220260,"PLAZA ESPAÑA",1,1f00007f,522, 
3200057,3,30052221110,"PLAZA ESPAÑA",1,1f0000be,522, 
3200057,3,30052222110,"PLAZA ESPAÑA",1,1f000050,522, 
3200057,3,30052623010,"8 DE OCTUBRE Y LUIS A DE HERRERA",1,1f00005e,526, 
3200057,3,30251804060,"PUNTAS DE MACADAM",0,1f0000cc,2518, 
3201106,1,10867304280,"PLAZA ESPAÑA",1,1f000036,8673, 
3201106,1,10867305000,"PLAZA ESPAÑA",1,1f0000b7,8673, 
3201106,1,10867305260,"PLAZA ESPAÑA",1,1f000025,8673, 
3201106,1,10867305440,"PLAZA ESPAÑA",1,1f0000a2,8673, 
3201106,1,10867306070,"PLAZA ESPAÑA",1,1f000014,8673, 
3201106,1,10867306150,"PLAZA ESPAÑA",1,1f000036,8673, 
3201106,1,10867306230,"PLAZA ESPAÑA",1,1f00007a,8673, 
3201106,1,10867306300,"PLAZA ESPAÑA",1,1f000004,8673, 
3201106,1,10867306360,"PLAZA ESPAÑA",1,1f00002b,8673, 
3201106,1,10867306410,"PLAZA ESPAÑA",1,1f0000bb,8673, 
3201106,1,10867306510,"PLAZA ESPAÑA",1,1f0000b7,8673, 
3201106,1,10867307070,"PLAZA ESPAÑA",1,1f0000a8,8673, 
3201106,1,10867307170,"PLAZA ESPAÑA",1,1f00005d,8673, 
3201106,1,10867307220,"PLAZA ESPAÑA",1,1f0000c8,8673, 
3201106,1,10867307320,"PLAZA ESPAÑA",1,1f0000a2,8673, 
3201106,1,10867307370,"PLAZA ESPAÑA",1,1f000080,8673, 
3201106,1,10867307420,"PLAZA ESPAÑA",1,1f000051,8673, 
3201106,1,10867307530,"PLAZA ESPAÑA",1,1f000010,8673, 
3201106,1,10867307590,"PLAZA ESPAÑA",1,1f000097,8673, 
3201106,1,10867308180,"PLAZA ESPAÑA",1,1f000004,8673, 
3201106,1,10867308240,"PLAZA ESPAÑA",1,1f000014,8673, 
3201106,1,10867308360,"PLAZA ESPAÑA",1,1f0000bb,8673, 
3201106,1,10867308480,"PLAZA ESPAÑA",1,1f0000b7,8673, 
3201106,1,10867308550,"PLAZA ESPAÑA",1,1f00002b,8673, 
3201106,1,10867309020,"PLAZA ESPAÑA",1,1f000048,8673, 
3201106,1,10867309090,"PLAZA ESPAÑA",1,1f00008d,8673, 
3201106,1,10867309160,"PLAZA ESPAÑA",1,1f00009e,8673, 
3201106,1,10867309220,"PLAZA ESPAÑA",1,1f00008a,8673, 
3201106,1,10867309340,"PLAZA ESPAÑA",1,1f0000a8,8673, 
3201106,1,10867309400,"PLAZA ESPAÑA",1,1f00005d,8673, 
3201106,1,10867309460,"PLAZA ESPAÑA",1,1f0000c8,8673, 
3201106,1,10867309520,"PLAZA ESPAÑA",1,1f000051,8673, 
3201106,1,10867310050,"PLAZA ESPAÑA",1,1f000080,8673, 
3201106,1,10867310130,"PLAZA ESPAÑA",1,1f0000ae,8673, 
3201106,1,10867310220,"PLAZA ESPAÑA",1,1f000010,8673, 
3201106,1,10867310310,"PLAZA ESPAÑA",1,1f000097,8673, 
3201106,1,10867310400,"PLAZA ESPAÑA",1,1f000088,8673, 
3201106,1,10867310570,"PLAZA ESPAÑA",1,1f000004,8673, 
3201106,1,10867311030,"PLAZA ESPAÑA",1,1f000014,8673, 
3201106,1,10867311150,"PLAZA ESPAÑA",1,1f00006b,8673, 
3201106,1,10867311290,"PLAZA ESPAÑA",1,1f00002b,8673, 
3201106,1,10867311370,"PLAZA ESPAÑA",1,1f0000b7,8673, 
3201106,1,10867311500,"PLAZA ESPAÑA",1,1f00009e,8673, 
3201106,1,10867311570,"PLAZA ESPAÑA",1,1f00007a,8673, 
3201106,1,10867312080,"PLAZA ESPAÑA",1,1f0000b1,8673, 
3201106,1,10867312140,"PLAZA ESPAÑA",1,1f0000a8,8673, 
3201106,1,10867312220,"PLAZA ESPAÑA",1,1f0000c8,8673, 
3201106,1,10867312300,"PLAZA ESPAÑA",1,1f000080,8673, 
3201106,1,10867312440,"PLAZA ESPAÑA",1,1f00000b,8673, 
3201106,1,10867312510,"PLAZA ESPAÑA",1,1f000010,8673, 
3201106,1,10867312580,"PLAZA ESPAÑA",1,1f000097,8673, 
3201106,1,10867313100,"PLAZA ESPAÑA",1,1f0000bb,8673, 
3201106,1,10867313160,"PLAZA ESPAÑA",1,1f000088,8673, 
3201106,1,10867313220,"PLAZA ESPAÑA",1,1f0000a2,8673, 
3201106,1,10867313280,"PLAZA ESPAÑA",1,1f000004,8673, 
3201106,1,10867313410,"PLAZA ESPAÑA",1,1f00006b,8673, 
3201106,1,10867313480,"PLAZA ESPAÑA",1,1f000037,8673, 
3201106,1,10867313540,"PLAZA ESPAÑA",1,1f000025,8673, 
3201106,1,10867314000,"PLAZA ESPAÑA",1,1f00002b,8673, 
3201106,1,10867314060,"PLAZA ESPAÑA",1,1f0000be,8673, 
3201106,1,10867314130,"PLAZA ESPAÑA",1,1f0000b7,8673, 
3201106,1,10867314200,"PLAZA ESPAÑA",1,1f00009e,8673, 
3201106,1,10867314270,"PLAZA ESPAÑA",1,1f00007a,8673, 
3201106,1,10867314390,"PLAZA ESPAÑA",1,1f000058,8673, 
3201106,1,10867314450,"PLAZA ESPAÑA",1,1f0000b1,8673, 
3201106,1,10867314520,"PLAZA ESPAÑA",1,1f0000c8,8673, 
3201106,1,10867315000,"PLAZA ESPAÑA",1,1f0000b5,8673, 
3201106,1,10867315080,"PLAZA ESPAÑA",1,1f000080,8673, 
3201106,1,10867315160,"PLAZA ESPAÑA",1,1f00008d,8673, 
3201106,1,10867315230,"PLAZA ESPAÑA",1,1f00000b,8673, 
3201106,1,10867315370,"PLAZA ESPAÑA",1,1f000097,8673, 
3201106,1,10867315430,"PLAZA ESPAÑA",1,1f00005d,8673, 
3201106,1,10867315490,"PLAZA ESPAÑA",1,1f0000bb,8673, 
3201106,1,10867315550,"PLAZA ESPAÑA",1,1f00009a,8673, 
3201106,1,10867316010,"PLAZA ESPAÑA",1,1f000088,8673, 
3201106,1,10867316080,"PLAZA ESPAÑA",1,1f0000a2,8673, 
3201106,1,10867316220,"PLAZA ESPAÑA",1,1f00006b,8673, 
3201106,1,10867316300,"PLAZA ESPAÑA",1,1f000037,8673, 
3201106,1,10867316370,"PLAZA ESPAÑA",1,1f000048,8673, 
3201106,1,10867316490,"PLAZA ESPAÑA",1,1f0000b7,8673, 
3201106,1,10867317040,"PLAZA ESPAÑA",1,1f00007a,8673, 
3201106,1,10867317100,"PLAZA ESPAÑA",1,1f000014,8673, 
3201106,1,10867317160,"PLAZA ESPAÑA",1,1f000058,8673, 
3201106,1,10867317230,"PLAZA ESPAÑA",1,1f0000b1,8673, 
3201106,1,10867317400,"PLAZA ESPAÑA",1,1f00009f,8673, 
3201106,1,10867317580,"PLAZA ESPAÑA",1,1f00008d,8673, 
3201106,1,10867318070,"PLAZA ESPAÑA",1,1f0000a8,8673, 
3201106,1,10867318230,"PLAZA ESPAÑA",1,1f00005d,8673, 
3201106,1,10867318410,"PLAZA ESPAÑA",1,1f0000a2,8673, 
3201106,1,10867318500,"PLAZA ESPAÑA",1,1f00009a,8673, 
3201106,1,10867319200,"PLAZA ESPAÑA",1,1f000051,8673, 
3201106,1,10867319440,"PLAZA ESPAÑA",1,1f000067,8673, 
3201106,1,10867319550,"PLAZA ESPAÑA",1,1f0000b1,8673, 
3201106,1,10867320140,"PLAZA ESPAÑA",1,1f00000b,8673, 
3201106,1,10867320260,"PLAZA ESPAÑA",1,1f000036,8673, 
3201106,1,10867321080,"PLAZA ESPAÑA",1,1f000010,8673, 
3201106,1,10867322080,"PLAZA ESPAÑA",1,1f0000b1,8673, 
3201106,1,10867322450,"PLAZA ESPAÑA",1,1f00000b,8673, 
3201106,1,10867404560,"MANGA",0,1f000051,8674, 
3201106,1,10867405270,"MANGA",0,1f000004,8674, 
3201106,1,10867405480,"MANGA",0,1f000044,8674, 
3201106,1,10867406090,"MANGA",0,1f000048,8674, 
3201106,1,10867407120,"MANGA",0,1f000014,8674, 
3201106,1,10867407230,"MANGA",0,1f000036,8674, 
3201106,1,10867407490,"MANGA",0,1f00002b,8674, 
3201106,1,10867408070,"MANGA",0,1f00009e,8674, 
3201106,1,10867408180,"MANGA",0,1f0000a8,8674, 
3201106,1,10867408280,"MANGA",0,1f00005d,8674, 
3201106,1,10867408380,"MANGA",0,1f0000c8,8674, 
3201106,1,10867408540,"MANGA",0,1f000080,8674, 
3201106,1,10867409030,"MANGA",0,1f0000ae,8674, 
3201106,1,10867409110,"MANGA",0,1f000010,8674, 
3201106,1,10867409190,"MANGA",0,1f000097,8674, 
3201106,1,10867409270,"MANGA",0,1f000088,8674, 
3201106,1,10867409340,"MANGA",0,1f000004,8674, 
3201106,1,10867409410,"MANGA",0,1f000014,8674, 
3201106,1,10867409550,"MANGA",0,1f0000bb,8674, 
3201106,1,10867410020,"MANGA",0,1f00006b,8674, 
3201106,1,10867410100,"MANGA",0,1f00002b,8674, 
3201106,1,10867410190,"MANGA",0,1f0000b7,8674, 
3201106,1,10867410260,"MANGA",0,1f000048,8674, 
3201106,1,10867410400,"MANGA",0,1f00009e,8674, 
3201106,1,10867410460,"MANGA",0,1f00007a,8674, 
3201106,1,10867410510,"MANGA",0,1f0000b1,8674, 
3201106,1,10867410560,"MANGA",0,1f0000a8,8674, 
3201106,1,10867411090,"MANGA",0,1f0000c8,8674, 
3201106,1,10867411180,"MANGA",0,1f000080,8674, 
3201106,1,10867411370,"MANGA",0,1f000010,8674, 
3201106,1,10867411460,"MANGA",0,1f000097,8674, 
3201106,1,10867411590,"MANGA",0,1f000088,8674, 
3201106,1,10867412060,"MANGA",0,1f0000a2,8674, 
3201106,1,10867412140,"MANGA",0,1f000004,8674, 
3201106,1,10867412280,"MANGA",0,1f00006b,8674, 
3201106,1,10867412360,"MANGA",0,1f000025,8674, 
3201106,1,10867412440,"MANGA",0,1f00002b,8674, 
3201106,1,10867412500,"MANGA",0,1f0000be,8674, 
3201106,1,10867412570,"MANGA",0,1f0000b7,8674, 
3201106,1,10867413040,"MANGA",0,1f00009e,8674, 
3201106,1,10867413110,"MANGA",0,1f00007a,8674, 
3201106,1,10867413180,"MANGA",0,1f000058,8674, 
3201106,1,10867413250,"MANGA",0,1f0000b1,8674, 
3201106,1,10867413360,"MANGA",0,1f0000c8,8674, 
3201106,1,10867413500,"MANGA",0,1f000080,8674, 
3201106,1,10867413560,"MANGA",0,1f00008d,8674, 
3201106,1,10867414020,"MANGA",0,1f00000b,8674, 
3201106,1,10867414150,"MANGA",0,1f000097,8674, 
3201106,1,10867414210,"MANGA",0,1f00005d,8674, 
3201106,1,10867414270,"MANGA",0,1f0000bb,8674, 
3201106,1,10867414330,"MANGA",0,1f00009a,8674, 
3201106,1,10867414390,"MANGA",0,1f000088,8674, 
3201106,1,10867414450,"MANGA",0,1f0000a2,8674, 
3201106,1,10867414560,"MANGA",0,1f000004,8674, 
3201106,1,10867415030,"MANGA",0,1f00006b,8674, 
3201106,1,10867415100,"MANGA",0,1f000037,8674, 
3201106,1,10867415240,"MANGA",0,1f0000be,8674, 
3201106,1,10867415310,"MANGA",0,1f0000b7,8674, 
3201106,1,10867415380,"MANGA",0,1f00009e,8674, 
3201106,1,10867415440,"MANGA",0,1f00007a,8674, 
3201106,1,10867415500,"MANGA",0,1f000014,8674, 
3201106,1,10867415560,"MANGA",0,1f000058,8674, 
3201106,1,10867416020,"MANGA",0,1f0000b1,8674, 
3201106,1,10867416170,"MANGA",0,1f0000b5,8674, 
3201106,1,10867416230,"MANGA",0,1f000080,8674, 
3201106,1,10867416290,"MANGA",0,1f00008d,8674, 
3201106,1,10867416390,"MANGA",0,1f00000b,8674, 
3201106,1,10867416450,"MANGA",0,1f0000a8,8674, 
3201106,1,10867416550,"MANGA",0,1f000004,8674, 
3201106,1,10867417000,"MANGA",0,1f00005d,8674, 
3201106,1,10867417050,"MANGA",0,1f0000a9,8674, 
3201106,1,10867417100,"MANGA",0,1f00009a,8674, 
3201106,1,10867417150,"MANGA",0,1f0000bb,8674, 
3201106,1,10867417200,"MANGA",0,1f0000a2,8674, 
3201106,1,10867417300,"MANGA",0,1f000010,8674, 
3201106,1,10867417350,"MANGA",0,1f00006b,8674, 
3201106,1,10867417410,"MANGA",0,1f00009e,8674, 
3201106,1,10867417470,"MANGA",0,1f000060,8674, 
3201106,1,10867418020,"MANGA",0,1f0000b7,8674, 
3201106,1,10867418080,"MANGA",0,1f000048,8674, 
3201106,1,10867418140,"MANGA",0,1f0000ae,8674, 
3201106,1,10867418260,"MANGA",0,1f000014,8674, 
3201106,1,10867418380,"MANGA",0,1f0000b1,8674, 
3201106,1,10867418440,"MANGA",0,1f00002b,8674, 
3201106,1,10867418560,"MANGA",0,1f00000b,8674, 
3201106,1,10867419020,"MANGA",0,1f000036,8674, 
3201106,1,10867419150,"MANGA",0,1f0000a8,8674, 
3201106,1,10867419220,"MANGA",0,1f0000bb,8674, 
3201106,1,10867419290,"MANGA",0,1f0000c8,8674, 
3201106,1,10867419350,"MANGA",0,1f00005d,8674, 
3201106,1,10867419580,"MANGA",0,1f000010,8674, 
3201106,1,10867420130,"MANGA",0,1f00009a,8674, 
3201106,1,10867420430,"MANGA",0,1f000051,8674, 
3201106,1,10867420580,"MANGA",0,1f0000b1,8674, 
3201106,1,10867421100,"MANGA",0,1f000037,8674, 
3201106,1,10867421240,"MANGA",0,1f00000b,8674, 
3201106,1,10867421540,"MANGA",0,1f000013,8674, 
3201106,1,10867422120,"MANGA",0,1f00009a,8674, 
3201106,1,10867422330,"MANGA",0,1f000051,8674, 
3201106,1,10867423000,"MANGA",0,1f000037,8674, 
3201106,1,10867423260,"MANGA",0,1f0000b1,8674, 
3201106,1,10867423500,"MANGA",0,1f00000b,8674, 
3201106,1,10868304440,"PLAZA CAGANCHA",1,1f00007a,8683, 
3201106,1,10868305590,"PLAZA CAGANCHA",1,1f000051,8683, 
3201106,1,10868307120,"PLAZA CAGANCHA",1,1f000048,8683, 
3201106,1,10868307270,"PLAZA CAGANCHA",1,1f00008d,8683, 
3201106,1,10868405350,"18 DE JULIO Y FERNÁNDEZ CRESPO",1,1f0000a8,8684, 
3201106,1,10868409580,"18 DE JULIO Y FERNÁNDEZ CRESPO",1,1f000036,8684, 
3201106,1,10868411090,"18 DE JULIO Y FERNÁNDEZ CRESPO",1,1f0000bb,8684, 
3201106,1,10868508300,"TRES CRUCES",1,1f000036,8685, 
3201106,1,10868511220,"TRES CRUCES",1,1f00000b,8685, 
3201106,1,10868511430,"TRES CRUCES",1,1f000048,8685, 
3201106,1,10868519100,"TRES CRUCES",1,1f000060,8685, 
3201106,1,10868523210,"TRES CRUCES",1,1f00009a,8685, 
3201106,1,10868606460,"8 DE OCTUBRE Y LUIS A DE HERRERA",1,1f00008a,8686, 
3201106,1,10868607020,"8 DE OCTUBRE Y LUIS A DE HERRERA",1,1f000044,8686, 
3201106,1,10868608050,"8 DE OCTUBRE Y LUIS A DE HERRERA",1,1f00008a,8686, 
3201106,1,10868617490,"8 DE OCTUBRE Y LUIS A DE HERRERA",1,1f000080,8686, 
3201106,1,10868618320,"8 DE OCTUBRE Y LUIS A DE HERRERA",1,1f0000a9,8686, 
3201106,1,10868619370,"8 DE OCTUBRE Y LUIS A DE HERRERA",1,1f0000ae,8686, 
3201106,1,10868620550,"8 DE OCTUBRE Y LUIS A DE HERRERA",1,1f0000c8,8686, 
3201106,1,10868716430,"INTERCAMBIADOR BELLONI",1,1f0000be,8687, 
3201106,1,10868813510,"MANGA",0,1f0000b5,8688, 
3201106,1,10868818280,"MANGA",0,1f000067,8688, 
3201106,1,10868818580,"MANGA",0,1f000004,8688, 
3201106,1,10868912070,"MANGA",0,1f0000bb,8689, 
3201106,1,10869016340,"MANGA",0,1f00009f,8690, 
3201106,1,10869020070,"MANGA",0,1f000060,8690, 
3201106,1,10869104460,"MANGA",0,1f000025,8691, 
3201106,1,10869107110,"MANGA",0,1f000097,8691, 
3201106,1,10869117020,"MANGA",0,1f000051,8691, 
3201106,1,10869118270,"MANGA",0,1f000051,8691, 
3201106,1,10869213110,"MANGA",0,1f000037,8692, 
3201106,2,20867304400,"PLAZA ESPAÑA",1,1f000065,8673, 
3201106,2,20867305050,"PLAZA ESPAÑA",1,1f0000bc,8673, 
3201106,2,20867305330,"PLAZA ESPAÑA",1,1f00007b,8673, 
3201106,2,20867305480,"PLAZA ESPAÑA",1,1f000047,8673, 
3201106,2,20867306030,"PLAZA ESPAÑA",1,1f000056,8673, 
3201106,2,20867306180,"PLAZA ESPAÑA",1,1f0000c2,8673, 
3201106,2,20867306310,"PLAZA ESPAÑA",1,1f000031,8673, 
3201106,2,20867306440,"PLAZA ESPAÑA",1,1f000065,8673, 
3201106,2,20867307100,"PLAZA ESPAÑA",1,1f0000a9,8673, 
3201106,2,20867307340,"PLAZA ESPAÑA",1,1f000007,8673, 
3201106,2,20867307460,"PLAZA ESPAÑA",1,1f00007b,8673, 
3201106,2,20867308080,"PLAZA ESPAÑA",1,1f000056,8673, 
3201106,2,20867308180,"PLAZA ESPAÑA",1,1f000047,8673, 
3201106,2,20867308280,"PLAZA ESPAÑA",1,1f000085,8673, 
3201106,2,20867308380,"PLAZA ESPAÑA",1,1f0000c2,8673, 
3201106,2,20867308480,"PLAZA ESPAÑA",1,1f000072,8673, 
3201106,2,20867308580,"PLAZA ESPAÑA",1,1f000031,8673, 
3201106,2,20867309180,"PLAZA ESPAÑA",1,1f00004d,8673, 
3201106,2,20867309290,"PLAZA ESPAÑA",1,1f0000a9,8673, 
3201106,2,20867309410,"PLAZA ESPAÑA",1,1f000026,8673, 
3201106,2,20867310170,"PLAZA ESPAÑA",1,1f0000bc,8673, 
3201106,2,20867310290,"PLAZA ESPAÑA",1,1f000056,8673, 
3201106,2,20867310390,"PLAZA ESPAÑA",1,1f000047,8673, 
3201106,2,20867310490,"PLAZA ESPAÑA",1,1f000085,8673, 
3201106,2,20867311040,"PLAZA ESPAÑA",1,1f0000c2,8673, 
3201106,2,20867311140,"PLAZA ESPAÑA",1,1f000072,8673, 
3201106,2,20867311230,"PLAZA ESPAÑA",1,1f000031,8673, 
3201106,2,20867311320,"PLAZA ESPAÑA",1,1f00004b,8673, 
3201106,2,20867311410,"PLAZA ESPAÑA",1,1f00004d,8673, 
3201106,2,20867311510,"PLAZA ESPAÑA",1,1f0000a9,8673, 
3201106,2,20867312010,"PLAZA ESPAÑA",1,1f000071,8673, 
3201106,2,20867312140,"PLAZA ESPAÑA",1,1f000038,8673, 
3201106,2,20867312260,"PLAZA ESPAÑA",1,1f000065,8673, 
3201106,2,20867312380,"PLAZA ESPAÑA",1,1f0000bc,8673, 
3201106,2,20867312470,"PLAZA ESPAÑA",1,1f000056,8673, 
3201106,2,20867313080,"PLAZA ESPAÑA",1,1f000085,8673, 
